-2.763630169268089798e-01,-5.048565518500249677e-02,0.000000000000000000e+00
-1.264130733937195994e-01,-2.508353632968829405e-01,0.000000000000000000e+00
-2.417000289222791809e-01,-1.334613630480491475e-01,0.000000000000000000e+00
1.650802522734660105e-01,-1.241220140789224963e-01,0.000000000000000000e+00
-5.864767699127083900e-02,-2.737508655007276359e-01,0.000000000000000000e+00
-1.007888306406088258e-01,-1.819433791580251647e-01,0.000000000000000000e+00
-1.060973038711336552e-01,-2.391862729547194755e-01,0.000000000000000000e+00
2.391675261770265237e-01,-3.988796755574389868e-02,0.000000000000000000e+00
-2.888893599034557391e-02,-2.072795769837250113e-01,0.000000000000000000e+00
-2.400594224070076443e-01,-1.502203285780181197e-01,0.000000000000000000e+00
2.411526585841573256e-01,-1.144299394528414809e-01,0.000000000000000000e+00
-4.371193635677164679e-02,-1.984126675452047572e-01,0.000000000000000000e+00
-2.700627777873346735e-01,-1.115040124390027365e-01,0.000000000000000000e+00
-9.176518401194579122e-02,-2.717977894483430967e-01,0.000000000000000000e+00
-1.560530583556730966e-01,-2.184289773743823271e-01,0.000000000000000000e+00
1.625129499911022457e-01,-2.323568972556805112e-01,0.000000000000000000e+00
-7.428301547030967400e-02,-2.514334537147537296e-01,0.000000000000000000e+00
8.028775257589969294e-02,-2.839721432458081618e-01,0.000000000000000000e+00
-5.001942163685287046e-02,-2.680152790444788047e-01,0.000000000000000000e+00
-2.371911600399729536e-01,-2.933072409315433653e-03,0.000000000000000000e+00
-2.155508311275264322e-01,-2.413412941275400181e-02,0.000000000000000000e+00
-5.132098728020804967e-02,-2.311451653388174321e-01,0.000000000000000000e+00
-2.622135803337185544e-01,-4.163008129068509339e-02,0.000000000000000000e+00
1.191507694069533080e-02,-2.170853021733917809e-01,0.000000000000000000e+00
7.420347820193365362e-02,-2.821302347181718906e-01,0.000000000000000000e+00
1.789867468182073096e-01,-1.223363283615930414e-01,0.000000000000000000e+00
7.156620205154587411e-02,-2.540052962038147344e-01,0.000000000000000000e+00
6.037214910522190059e-02,-2.799728212247097892e-01,0.000000000000000000e+00
-8.567304844090138649e-02,-2.000509233473304893e-01,0.000000000000000000e+00
2.046129104003646670e-01,-2.323324836080292027e-02,0.000000000000000000e+00
-1.417595311299391092e-01,-1.484545902780805005e-01,0.000000000000000000e+00
-1.186865446339810809e-01,-2.553243097643389525e-01,0.000000000000000000e+00
-1.867110817457887650e-01,-9.204937059360705776e-02,0.000000000000000000e+00
-1.754469682280710152e-01,-2.268629118537266731e-01,0.000000000000000000e+00
2.130057916028915976e-01,-5.308343000381537946e-02,0.000000000000000000e+00
2.928176841497401317e-01,-1.603031286220387222e-02,0.000000000000000000e+00
-1.630372592743394300e-01,-1.791316418391627197e-01,0.000000000000000000e+00
-2.881089470432650068e-01,-1.085433250920867822e-02,0.000000000000000000e+00
-1.464916835641560666e-01,-1.379538181096866267e-01,0.000000000000000000e+00
-5.779631515394377528e-02,-2.332827309264102200e-01,0.000000000000000000e+00
7.023633057405609392e-02,-2.725291510437152231e-01,0.000000000000000000e+00
1.493572959799071842e-01,-2.033919979025423375e-01,0.000000000000000000e+00
3.319725503712892684e-02,-1.992414886601390489e-01,0.000000000000000000e+00
2.539675437726817697e-01,-1.257613373458237316e-01,0.000000000000000000e+00
-1.110592383965127716e-01,-2.093512971178293214e-01,0.000000000000000000e+00
-1.153768149120873165e-01,-1.828440404397724539e-01,0.000000000000000000e+00
1.243298165472014188e-01,-1.797612222105131330e-01,0.000000000000000000e+00
-3.625354251483617340e-02,-2.852755992217529957e-01,0.000000000000000000e+00
-2.889645983933334383e-01,-2.715650065919254785e-02,0.000000000000000000e+00
-2.749457339639471698e-01,-1.012271242444303526e-01,0.000000000000000000e+00
7.114162711392517380e-02,-2.247203476271975864e-01,0.000000000000000000e+00
-2.529099169967820027e-01,-9.179759652114652391e-02,0.000000000000000000e+00
-1.074720082961154594e-01,-2.261470557746644294e-01,0.000000000000000000e+00
2.285243625674315271e-01,-1.589823343358757191e-01,0.000000000000000000e+00
1.878565278948166051e-01,-1.641390587843941928e-01,0.000000000000000000e+00
1.872156601016048694e-01,-1.395312139010198571e-01,0.000000000000000000e+00
2.921939217834625402e-01,-5.642978169607166389e-02,0.000000000000000000e+00
-2.196430197267773277e-01,-5.037865820977850684e-03,0.000000000000000000e+00
-6.627776604539913075e-02,-1.956449579570816999e-01,0.000000000000000000e+00
-4.230423232922527615e-02,-2.583321378883142172e-01,0.000000000000000000e+00
-2.537853853735028142e-01,-1.008554290765736189e-01,0.000000000000000000e+00
-1.984051418509117648e-01,-7.081576164360177394e-02,0.000000000000000000e+00
-9.679761547378230857e-02,-2.031428182230670676e-01,0.000000000000000000e+00
-2.329165056094992803e-01,-9.298085744912794326e-02,0.000000000000000000e+00
7.403585610204500844e-02,-2.730906827570459550e-01,0.000000000000000000e+00
2.182147820726839937e-01,-6.397087910918900291e-03,0.000000000000000000e+00
1.941163805514805052e-01,-5.564698871139490965e-02,0.000000000000000000e+00
-1.495278298738098033e-01,-2.325877941154281536e-01,0.000000000000000000e+00
1.193572543280529974e-01,-2.468912239756063665e-01,0.000000000000000000e+00
-2.100537032602799170e-01,-1.027166337928886453e-01,0.000000000000000000e+00
2.617937091601887367e-01,-3.207210125417952334e-02,0.000000000000000000e+00
2.617936657767699349e-01,-1.378552040977514548e-01,0.000000000000000000e+00
1.881335477124816413e-01,-1.085467369289487838e-01,0.000000000000000000e+00
-2.284662461623598040e-01,-1.899815037103026183e-01,0.000000000000000000e+00
-2.747322275163990302e-01,-6.525432233906131030e-02,0.000000000000000000e+00
3.580996832376494993e-02,-2.398831354791857717e-01,0.000000000000000000e+00
3.779145081612669994e-03,-2.091446188847772836e-01,0.000000000000000000e+00
-3.527318637859229444e-02,-2.131008585649298570e-01,0.000000000000000000e+00
-1.554361871812603990e-01,-2.215419533772972072e-01,0.000000000000000000e+00
-2.439859014468146459e-01,-2.367755701560660120e-02,0.000000000000000000e+00
1.470558586061636586e-01,-1.763208320950961083e-01,0.000000000000000000e+00
2.568333887009323080e-01,-7.598165740125592538e-02,0.000000000000000000e+00
1.507481877287667471e-01,-1.904511778113351095e-01,0.000000000000000000e+00
1.345869268180400480e-01,-1.650094635513582875e-01,0.000000000000000000e+00
3.901538209548058994e-02,-2.187308619858199243e-01,0.000000000000000000e+00
2.663985798490546841e-01,-1.013430778381650410e-01,0.000000000000000000e+00
-8.006466233355774564e-02,-2.181497118233958754e-01,0.000000000000000000e+00
5.584342053737662015e-02,-2.876399123889480935e-01,0.000000000000000000e+00
-4.166451047967667520e-02,-2.190442516908406023e-01,0.000000000000000000e+00
2.472808409856943335e-01,-6.579692181185516076e-02,0.000000000000000000e+00
-9.149860951613053572e-02,-2.784281646494586315e-01,0.000000000000000000e+00
2.074353710371150961e-01,-9.525755157095165682e-02,0.000000000000000000e+00
1.619192403057462815e-01,-2.262117932286346889e-01,0.000000000000000000e+00
5.876751007658330070e-03,-2.113380566843089670e-01,0.000000000000000000e+00
-6.995529483155803196e-02,-2.573228188278783857e-01,0.000000000000000000e+00
2.517222950242294921e-01,-3.444537515974344793e-02,0.000000000000000000e+00
1.768760334481901397e-01,-2.016448162485889040e-01,0.000000000000000000e+00
6.143920921279669850e-02,-2.190785058736414992e-01,0.000000000000000000e+00
-1.937102512443221736e-01,-5.758404680035839052e-02,0.000000000000000000e+00
-2.046264325227160619e-01,-1.394184953831178186e-01,0.000000000000000000e+00
-2.384012449426099189e-01,-2.831797122445575340e-02,0.000000000000000000e+00
2.868770220832451701e-01,-5.471151036941787615e-02,0.000000000000000000e+00
1.830546830006453130e-01,-2.224870634978379225e-01,0.000000000000000000e+00
-8.925935736840855117e-02,-2.392619224522593846e-01,0.000000000000000000e+00
2.481794333530515373e-01,-2.670663546134160234e-03,0.000000000000000000e+00
1.021107151807057883e-01,-1.993685971431167492e-01,0.000000000000000000e+00
1.794531972806656384e-01,-1.041490527247818099e-01,0.000000000000000000e+00
-4.586695480462331387e-02,-2.152393705206790409e-01,0.000000000000000000e+00
9.295114583913992312e-02,-2.290588759053143464e-01,0.000000000000000000e+00
4.791443186877533678e-02,-2.050031524801708971e-01,0.000000000000000000e+00
2.220380743360494402e-01,-1.502270852947053259e-01,0.000000000000000000e+00
1.964852389611035088e-01,-8.182157414813494289e-02,0.000000000000000000e+00
-2.233102658132161411e-01,-2.008957481218076255e-02,0.000000000000000000e+00
-1.709353219751303873e-02,-2.253921545378433644e-01,0.000000000000000000e+00
-1.232955812100490767e-01,-2.435158236584956948e-01,0.000000000000000000e+00
-2.375435512482162448e-01,-6.720566382463040445e-02,0.000000000000000000e+00
-2.247286354498781724e-01,-8.485235720898777131e-03,0.000000000000000000e+00
-2.126406562094831365e-01,-1.288445049994318622e-02,0.000000000000000000e+00
9.350272920384208875e-02,-1.870831013456538128e-01,0.000000000000000000e+00
1.147570457424976764e-01,-1.675671796159842464e-01,0.000000000000000000e+00
-2.633818132721412741e-01,-1.273217126982867931e-01,0.000000000000000000e+00
2.599678042806090605e-01,-1.431835069408985694e-01,0.000000000000000000e+00
-2.302610738403292889e-01,-1.857181246316103040e-01,0.000000000000000000e+00
2.749410318225718464e-01,-2.341384390561842069e-02,0.000000000000000000e+00
-5.035978397803318740e-02,-2.535041139143310307e-01,0.000000000000000000e+00
6.137321085105944263e-02,-2.627663129885823845e-01,0.000000000000000000e+00
1.469888327862497145e-02,-2.714850337679308168e-01,0.000000000000000000e+00
-1.701486180409564619e-01,-1.581922641492771731e-01,0.000000000000000000e+00
-6.581210083315965076e-02,-2.116277094590580388e-01,0.000000000000000000e+00
1.654161126905397960e-01,-1.549558772455403577e-01,0.000000000000000000e+00
2.147314529147666684e-01,-6.962705255627116285e-02,0.000000000000000000e+00
-1.569646562059910100e-01,-1.811504990146735605e-01,0.000000000000000000e+00
1.841612124648074333e-01,-2.223358809242053369e-01,0.000000000000000000e+00
3.073165170313640459e-03,-2.843724894716549434e-01,0.000000000000000000e+00
2.551722503585652224e-01,-1.368776523795548483e-01,0.000000000000000000e+00
1.194079206000510512e-01,-1.967550926866563632e-01,0.000000000000000000e+00
-3.743787704425380336e-02,-2.405126255910507715e-01,0.000000000000000000e+00
-8.984999319205996815e-02,-2.734401060813753670e-01,0.000000000000000000e+00
2.318378670492312887e-01,-9.598650055404703285e-02,0.000000000000000000e+00
-1.845745041284811983e-01,-1.259532043608309060e-01,0.000000000000000000e+00
-3.744779665551066505e-02,-2.974802763072811329e-01,0.000000000000000000e+00
1.093440729903175784e-01,-2.786111168516167691e-01,0.000000000000000000e+00
-1.235440334069659585e-01,-2.550722892954253584e-01,0.000000000000000000e+00
7.840835960581393760e-02,3.723125435918502868e-01,1.000000000000000000e+00
-6.239494363755361539e-02,2.937482631070356121e-01,1.000000000000000000e+00
-1.430903255910132288e-01,3.073944054296338657e-01,1.000000000000000000e+00
1.202927550804488710e-01,3.294882869692886129e-01,1.000000000000000000e+00
-2.777995879598814666e-01,2.142111147063521515e-01,1.000000000000000000e+00
3.271150056148086627e-01,1.707030180274158870e-01,1.000000000000000000e+00
3.064719201526188708e-01,9.943269988416526817e-02,1.000000000000000000e+00
-3.152417797647909525e-01,1.623703040638749817e-01,1.000000000000000000e+00
7.269318130338268957e-02,3.511722857228891104e-01,1.000000000000000000e+00
-3.173075057638408136e-01,6.060828727508298097e-02,1.000000000000000000e+00
-1.289676835687562639e-01,2.850954454843087071e-01,1.000000000000000000e+00
3.460678257807346392e-01,2.598522670031316872e-02,1.000000000000000000e+00
-3.543647161108208765e-01,8.350663888445501726e-02,1.000000000000000000e+00
-3.298466822206299609e-01,1.333139398243590179e-01,1.000000000000000000e+00
1.279037464109091526e-01,3.467098154988870751e-01,1.000000000000000000e+00
-3.257337657197654224e-01,2.133894736927751945e-01,1.000000000000000000e+00
1.233857073291965423e-01,3.119783391994788713e-01,1.000000000000000000e+00
-2.906925723008248474e-01,2.460269952096486301e-01,1.000000000000000000e+00
-2.889363397449059567e-01,2.367453037932240045e-01,1.000000000000000000e+00
-3.015407913036064480e-01,2.152668627415906533e-01,1.000000000000000000e+00
-2.905273890289390426e-01,1.933352442404715488e-01,1.000000000000000000e+00
-3.426652275540167242e-02,3.520615686973787017e-01,1.000000000000000000e+00
2.777052410059572818e-01,2.252850037141597983e-01,1.000000000000000000e+00
-3.278979148804110899e-01,6.213993284261614541e-02,1.000000000000000000e+00
-2.862034631437926357e-01,1.153884314681869055e-01,1.000000000000000000e+00
-2.285975316076666042e-01,2.207858606591089345e-01,1.000000000000000000e+00
-1.221814953743882159e-01,3.501870813146120698e-01,1.000000000000000000e+00
2.205803650059395826e-01,3.231998115613023415e-01,1.000000000000000000e+00
2.046427796491626927e-01,2.327564960727694365e-01,1.000000000000000000e+00
2.723570029607293441e-01,1.714370410220769636e-01,1.000000000000000000e+00
5.352692032523302668e-02,2.987926254122660330e-01,1.000000000000000000e+00
-7.082723535122455172e-02,3.187672325119163541e-01,1.000000000000000000e+00
2.015923084730809056e-01,2.477361433321145501e-01,1.000000000000000000e+00
3.089690519282974335e-01,2.502511549506201138e-01,1.000000000000000000e+00
5.019297840634392299e-02,3.377573312329191224e-01,1.000000000000000000e+00
2.467964926716560148e-01,2.363986274617821404e-01,1.000000000000000000e+00
-1.243382420245566916e-01,3.340893184102265434e-01,1.000000000000000000e+00
-2.738835278202540469e-01,1.278078900895654735e-01,1.000000000000000000e+00
6.006243231409726796e-02,3.403609783832887703e-01,1.000000000000000000e+00
4.524923750629184643e-02,3.100362083844725447e-01,1.000000000000000000e+00
-1.463833112945579079e-02,3.246573924265327982e-01,1.000000000000000000e+00
2.844967920336329281e-01,1.364704187824307136e-01,1.000000000000000000e+00
3.070470935369464804e-01,3.785781606586380993e-02,1.000000000000000000e+00
9.395796284376277396e-02,3.095049657954418443e-01,1.000000000000000000e+00
3.252020780170632452e-01,6.691130131799615487e-03,1.000000000000000000e+00
2.468426589907005142e-01,2.134900365084438922e-01,1.000000000000000000e+00
-4.437312623063233846e-02,3.369386383941055385e-01,1.000000000000000000e+00
3.501999622927363665e-01,1.040400452995969421e-01,1.000000000000000000e+00
-2.209156344120422610e-01,2.527971072270442376e-01,1.000000000000000000e+00
2.168456249678629988e-01,2.549861142778169776e-01,1.000000000000000000e+00
-3.193860759399053673e-01,-2.151393621709134785e-01,1.000000000000000000e+00
3.267836184802093147e-01,-4.907498738284368084e-02,1.000000000000000000e+00
-4.406163066385165861e-02,-3.947943582760723435e-01,1.000000000000000000e+00
-2.955425126380342160e-01,-1.625944672647305078e-01,1.000000000000000000e+00
-2.194264699842285449e-01,-3.280242771114912359e-01,1.000000000000000000e+00
-2.996186786924868728e-01,-1.913282800292597230e-01,1.000000000000000000e+00
-2.454080680641584633e-01,-2.275397380433429317e-01,1.000000000000000000e+00
-5.140362734186790933e-02,-2.983867401363430871e-01,1.000000000000000000e+00
1.552598339802529759e-01,-2.646345998774193853e-01,1.000000000000000000e+00
-2.561548224234385107e-01,-2.351140262309873441e-01,1.000000000000000000e+00
3.884512645956418250e-03,-3.767003201295003878e-01,1.000000000000000000e+00
3.646555700435707981e-01,-7.017291797208125015e-02,1.000000000000000000e+00
-3.649714883535851162e-01,-1.698613326096493070e-02,1.000000000000000000e+00
-3.417448598198117304e-01,-1.723973784684988686e-01,1.000000000000000000e+00
-3.920507407186144544e-01,-2.422123029403390124e-02,1.000000000000000000e+00
2.831291830050485792e-01,-2.500666124712918048e-01,1.000000000000000000e+00
2.451216376417406639e-01,-1.865658003700462197e-01,1.000000000000000000e+00
3.340110636506934405e-01,-7.195717201300016498e-03,1.000000000000000000e+00
2.399578781063544178e-02,-3.868262562973858176e-01,1.000000000000000000e+00
-2.805535968037541905e-01,-1.278855005493280961e-01,1.000000000000000000e+00
1.101192152181153933e-01,-3.491218947214116408e-01,1.000000000000000000e+00
-9.990763908673505611e-02,-3.666767972446308144e-01,1.000000000000000000e+00
1.384657458382331507e-01,-3.093928786488082117e-01,1.000000000000000000e+00
1.304694867580491469e-01,-2.770658694665193433e-01,1.000000000000000000e+00
-7.867898834031843147e-02,-3.651758528571962814e-01,1.000000000000000000e+00
-2.536236290233815360e-01,-1.688057150624159286e-01,1.000000000000000000e+00
-3.147885494863172373e-01,-9.618341691679740957e-02,1.000000000000000000e+00
-1.880671839132832812e-01,-2.993924598525294911e-01,1.000000000000000000e+00
2.211425406125823723e-01,-2.881600593553585443e-01,1.000000000000000000e+00
1.341117846778270423e-02,-3.763711189311663152e-01,1.000000000000000000e+00
1.528977223205643665e-01,-2.879323861947047369e-01,1.000000000000000000e+00
-1.481992045308522798e-01,-2.666129929752819039e-01,1.000000000000000000e+00
-1.265747940409474304e-01,-3.297107858143014103e-01,1.000000000000000000e+00
-2.658950958859976343e-02,-3.811724304909053229e-01,1.000000000000000000e+00
-8.558608455582449037e-02,-3.004708200048963329e-01,1.000000000000000000e+00
1.422381249930547431e-01,-3.122917612532929987e-01,1.000000000000000000e+00
3.272894541027205895e-01,-3.142021145675237548e-02,1.000000000000000000e+00
3.326657098477588392e-01,-1.155735793207686435e-01,1.000000000000000000e+00
-3.768290962111116027e-01,-7.446320728618198437e-02,1.000000000000000000e+00
2.932209456069995723e-01,-1.658783356073447735e-01,1.000000000000000000e+00
2.513915189152971519e-01,-2.137746593187462019e-01,1.000000000000000000e+00
3.433899092387685537e-01,-1.840831163014623739e-02,1.000000000000000000e+00
-2.538017623342604390e-01,-2.776932124343569619e-01,1.000000000000000000e+00
3.990549532261250532e-01,-5.631933674845645936e-03,1.000000000000000000e+00
-2.724829882220520250e-01,-1.321033010563726906e-01,1.000000000000000000e+00
1.852008494643166137e-01,-3.370963157872299831e-01,1.000000000000000000e+00
-3.201375001631161510e-01,-2.117327525101342922e-01,1.000000000000000000e+00
3.461581993348473718e-01,-1.331600102108688455e-01,1.000000000000000000e+00
-1.967962174102769746e-01,-2.365339319037503552e-01,1.000000000000000000e+00
-1.942533796606596697e-01,-2.367347911861345522e-01,1.000000000000000000e+00
